episode,loss
4792,1.382468
4793,0.789720
4794,0.892332
4795,0.796619
4796,1.285591
4797,1.086323
4798,0.599364
4799,0.997367
4800,0.886154
4801,0.989892
4802,0.694378
4803,0.697876
4804,1.087093
4805,0.985953
4806,0.596230
4807,0.886114
4808,1.380339
4809,1.378236
4810,0.603495
4811,0.690262
4812,0.894552
4813,0.492768
4814,1.482916
4815,1.085737
4816,1.677874
4817,1.087574
4818,0.988597
4819,1.285592
4820,1.088184
4821,0.993348
4822,1.377781
4823,1.477347
4824,1.284321
4825,1.384017
4826,0.899833
4827,0.989923
4828,0.985775
4829,1.482290
4830,1.086870
4831,0.492617
4832,1.087132
4833,1.085259
4834,1.182840
4835,1.187103
4836,1.082137
4837,0.495789
4838,0.690107
4839,1.386697
4840,0.887323
4841,0.886089
4842,0.887352
4843,0.985935
4844,0.890278
4845,1.084401
4846,1.378751
4847,1.286571
4848,1.088008
4849,0.892605
4850,1.386660
4851,0.892022
4852,1.186202
4853,1.080176
4854,1.180698
4855,1.084414
4856,0.792993
4857,0.894986
4858,1.087166
4859,0.398178
4860,0.890578
4861,0.693973
4862,1.185508
4863,1.181453
4864,0.593753
4865,1.186054
4866,0.697814
4867,1.089781
4868,1.089327
4869,1.083039
4870,0.986255
4871,0.595304
4872,0.993317
4873,1.183824
4874,1.284467
4875,0.792746
4876,0.599320
4877,0.793505
4878,0.992098
4879,0.787620
4880,1.190737
4881,1.084827
4882,1.089778
4883,0.887283
4884,1.083080
4885,1.770633
4886,1.084837
4887,1.084519
4888,1.578873
4889,0.591884
4890,0.891183
4891,1.201230
4892,0.983186
4893,0.985905
4894,0.791411
4895,0.987090
4896,1.183098
4897,1.185520
4898,0.591559
4899,1.088601
4900,0.990120
4901,0.792521
4902,1.088450
4903,1.183121
4904,0.500800
4905,0.887128
4906,0.794257
4907,0.491831
4908,0.987375
4909,0.982069
4910,1.279238
4911,0.891374
4912,0.788945
4913,1.083029
4914,0.892733
4915,1.181287
4916,0.690042
4917,0.892612
4918,0.988323
4919,0.786737
4920,1.380063
4921,1.383856
4922,1.279801
4923,1.281593
4924,0.691268
4925,0.695054
4926,1.180344
4927,0.989715
4928,0.788494
4929,1.280287
4930,1.090873
4931,0.788690
4932,0.692680
4933,0.988085
4934,1.088312
4935,1.083428
4936,1.384371
4937,0.695587
4938,0.890945
4939,0.985935
4940,1.281801
4941,0.990041
4942,1.087312
4943,1.096216
4944,1.280058
4945,0.792850
4946,0.890949
4947,0.985435
4948,0.887954
4949,0.804181
4950,1.183179
4951,0.984140
4952,0.887187
4953,0.987800
4954,0.690876
4955,1.283639
4956,1.087086
4957,1.582491
4958,0.889034
4959,1.184492
4960,1.193882
4961,1.485000
4962,1.184628
4963,0.788954
4964,0.591949
4965,1.093597
4966,0.888531
4967,1.386105
4968,0.592243
4969,1.484511
4970,0.793874
4971,1.678420
4972,0.794181
4973,1.382298
4974,1.087194
4975,1.188744
4976,1.484187
4977,0.691162
4978,1.383569
4979,1.085904
4980,1.283739
4981,0.986916
4982,1.485377
4983,0.986840
4984,0.987769
4985,0.801814
4986,0.988311
4987,1.480942
4988,0.691538
4989,1.185123
4990,1.686679
4991,0.892953
4992,0.501560
4993,1.480464
4994,0.789613
4995,1.188944
4996,0.690709
4997,1.086054
4998,0.789773
4999,0.888218
5000,0.987145
5001,0.789903
5002,1.086383
5003,1.188131
5004,0.695101
5005,0.991379
5006,0.398620
5007,0.987824
5008,1.085381
5009,0.987225
5010,1.484769
5011,0.493432
5012,0.987624
5013,1.677932
5014,0.987028
5015,1.086585
5016,0.888666
5017,1.283299
5018,0.987623
5019,0.592382
5020,1.386011
5021,0.793449
5022,0.991575
5023,0.702291
5024,1.384119
5025,1.288839
5026,0.889125
5027,0.498577
5028,0.790857
5029,1.482397
5030,1.186165
5031,0.395139
5032,1.288795
5033,0.596845
5034,0.691770
5035,0.501725
5036,0.889529
5037,0.901274
5038,0.988810
5039,0.992163
5040,1.285040
5041,1.095034
5042,0.791254
5043,0.889529
5044,1.091443
5045,1.285041
5046,0.893727
5047,0.494419
5048,1.190360
5049,0.494418
5050,1.384087
5051,0.691769
5052,1.091642
5053,1.087083
5054,0.889330
5055,0.889128
5056,0.596892
5057,0.695527
5058,0.691776
5059,0.791256
5060,0.988809
5061,0.695968
5062,0.696168
5063,1.285042
5064,0.597093
5065,1.284641
5066,1.186160
5067,0.794608
5068,0.593499
5069,0.893684
5070,0.988209
5071,0.992600
5072,1.190764
5073,0.601406
5074,1.091280
5075,0.791052
5076,1.189962
5077,0.597252
5078,0.893684
5079,0.498372
5080,0.498371
5081,0.893281
5082,1.185759
5083,0.897682
5084,0.790853
5085,0.794444
5086,1.087083
5087,1.581878
5088,1.194311
5089,1.186365
5090,0.889930
5091,0.889731
5092,0.890129
5093,0.691774
5094,1.384117
5095,1.285446
5096,0.695768
5097,0.888315
5098,1.282797
5099,0.699049
5100,0.793138
5101,1.579561
5102,0.698771
5103,0.789190
5104,1.582346
5105,0.793986
5106,1.184679
5107,1.282599
5108,1.084950
5109,1.287384
5110,1.184079
5111,0.987032
5112,1.480412
5113,0.793739
5114,0.892303
5115,0.891861
5116,1.287349
5117,1.481248
5118,1.290937
5119,1.089506
5120,0.995379
5121,1.282192
5122,1.093651
5123,0.891865
5124,0.896213
5125,0.600074
5126,0.592182
5127,0.998680
5128,1.085495
5129,0.793099
5130,0.702559
5131,0.987035
5132,1.093826
5133,0.888216
5134,0.398807
5135,0.695419
5136,0.690886
5137,0.986938
5138,1.788568
5139,0.501447
5140,1.184093
5141,1.484809
5142,1.287508
5143,1.184099
5144,1.085505
5145,0.892594
5146,0.990407
5147,1.192769
5148,0.891956
5149,1.184809
5150,1.380996
5151,1.384493
5152,0.887675
5153,0.600492
5154,1.182662
5155,1.282673
5156,1.385305
5157,0.985854
5158,0.788884
5159,0.894388
5160,0.599742
5161,1.088289
5162,0.695056
5163,0.398103
5164,0.406267
5165,1.192254
5166,1.088992
5167,0.793515
5168,1.187459
5169,1.188363
5170,0.299789
5171,1.382096
5172,1.283323
5173,0.989588
5174,0.789784
5175,1.085840
5176,1.281657
5177,0.587442
5178,1.086711
5179,0.980830
5180,1.084044
5181,0.696663
5182,0.887763
5183,1.581134
5184,0.992591
5185,1.182609
5186,0.985326
5187,1.686049
5188,1.089781
5189,0.398604
5190,0.702866
5191,0.700785
5192,1.580968
5193,0.787456
5194,1.089292
5195,0.792040
5196,1.184231
5197,1.192405
5198,0.891898
5199,0.891968
5200,0.890342
5201,0.801144
5202,0.596675
5203,0.792806
5204,0.885160
5205,1.180300
5206,0.988832
5207,1.473770
5208,0.889924
5209,0.894413
5210,0.803177
5211,1.197442
5212,0.886089
5213,0.404865
5214,0.490964
5215,0.692525
5216,0.894965
5217,0.597766
5218,0.990480
5219,0.890217
5220,0.686493
5221,0.995683
5222,0.787394
5223,0.880818
5224,1.185891
5225,0.595644
5226,0.593888
5227,1.386574
5228,0.394742
5229,1.286026
5230,1.479990
5231,1.183741
5232,0.888265
5233,1.084234
5234,0.692913
5235,1.379027
5236,0.596675
5237,0.889243
5238,1.084145
5239,0.594546
5240,0.690778
5241,0.790805
5242,1.082748
5243,1.190436
5244,0.984985
5245,0.690750
5246,1.088755
5247,0.900050
5248,1.284964
5249,1.288095
5250,1.185094
5251,1.079652
5252,1.181579
5253,0.694537
5254,1.587268
5255,1.182409
5256,0.501813
5257,0.792611
5258,0.896240
5259,0.493234
5260,1.087834
5261,1.480688
5262,0.986814
5263,0.890682
5264,0.793872
5265,0.402852
5266,0.788424
5267,1.088401
5268,0.690176
5269,0.888548
5270,1.479963
5271,0.984068
5272,0.792918
5273,0.496948
5274,0.792732
5275,1.286332
5276,1.096761
5277,0.701190
5278,1.090508
5279,1.294321
5280,1.087725
5281,0.988521
5282,0.786614
5283,1.185345
5284,0.788877
5285,0.887301
5286,1.086751
5287,1.086721
5288,0.889231
5289,1.193537
5290,0.889571
5291,0.395283
5292,0.790420
5293,0.689449
5294,0.105585
5295,0.993201
5296,1.078686
5297,1.093835
5298,0.891075
5299,0.991232
5300,0.689655
5301,0.308073
5302,0.989245
5303,0.989935
5304,1.284511
5305,0.601740
5306,1.087215
5307,0.795532
5308,1.095479
5309,0.692187
5310,1.082927
5311,1.289240
5312,1.083555
5313,0.698532
5314,1.187708
5315,1.491824
5316,0.602312
5317,0.696936
5318,1.187310
5319,0.396681
5320,1.082820
5321,0.399673
5322,0.794774
5323,1.186893
5324,0.593122
5325,1.280483
5326,0.790174
5327,1.278247
5328,0.988083
5329,1.391706
5330,0.590737
5331,1.190148
5332,1.191272
5333,1.189851
5334,1.186742
5335,1.180269
5336,1.088228
5337,0.600232
5338,0.794144
5339,0.796060
5340,1.677076
5341,0.987571
5342,0.692664
5343,0.690742
5344,1.089066
5345,0.787786
5346,0.395988
5347,1.183940
5348,0.501392
5349,0.694138
5350,0.887858
5351,0.593426
5352,1.188662
5353,0.688541
5354,0.787840
5355,0.989967
5356,0.887856
5357,0.792608
5358,0.788705
5359,1.180868
5360,1.575985
5361,1.083346
5362,1.187439
5363,0.891429
5364,0.696445
5365,0.787461
5366,0.394706
5367,0.294405
5368,1.081314
5369,0.786372
5370,0.507035
5371,0.490973
5372,0.493016
5373,0.692355
5374,0.984586
5375,0.494543
5376,1.479925
5377,1.091508
5378,0.792701
5379,1.275218
5380,0.791875
5381,0.787383
5382,1.089811
5383,0.985755
5384,1.089181
5385,0.986639
5386,1.088629
5387,0.496565
5388,1.379594
5389,0.493896
5390,0.794902
5391,0.796749
5392,0.883519
5393,1.094152
5394,1.085920
5395,0.603416
5396,1.093869
5397,0.493077
5398,1.090447
5399,1.280268
5400,0.984097
5401,0.986316
5402,0.987040
5403,1.287618
5404,0.590312
5405,0.893300
5406,0.690186
5407,0.593069
5408,1.184469
5409,0.885065
5410,0.992198
5411,0.690139
5412,0.986287
5413,1.282762
5414,0.891686
5415,1.188689
5416,0.794469
5417,1.287781
5418,0.691300
5419,1.292365
5420,0.494571
5421,0.596179
5422,0.992561
5423,1.388753
5424,0.893762
5425,0.702227
5426,1.390770
5427,1.181928
5428,0.989922
5429,0.787328
5430,1.575781
5431,0.599590
5432,0.799066
5433,0.887871
5434,0.789110
5435,0.496869
5436,0.688833
5437,0.893794
5438,0.600576
5439,0.985994
5440,0.591649
5441,0.593635
5442,1.385449
5443,1.287317
5444,0.688976
5445,0.985799
5446,1.088005
5447,1.087190
5448,0.785746
5449,1.087597
5450,0.791027
5451,0.788570
5452,0.887524
5453,0.790799
5454,0.889536
5455,1.092431
5456,0.691739
5457,0.887051
5458,0.983250
5459,0.501014
5460,1.081587
5461,0.591974
5462,0.196097
5463,0.492992
5464,0.886789
5465,0.601660
5466,0.887367
5467,0.595483
5468,0.991830
5469,1.183024
5470,0.593324
5471,1.085904
5472,0.984784
5473,0.887215
5474,0.296917
5475,0.797523
5476,1.188975
5477,1.280534
5478,0.693075
5479,0.493110
5480,0.491959
5481,0.987914
5482,0.693127
5483,0.889899
5484,0.595166
5485,0.982937
5486,1.182593
5487,0.891343
5488,1.477910
5489,1.083861
5490,0.295726
5491,1.182582
5492,0.791588
5493,0.895406
5494,0.890051
5495,0.692759
5496,0.891997
5497,0.688064
5498,1.283866
5499,0.598269
5500,0.789766
5501,1.185184
5502,0.692563
5503,0.795718
5504,0.688396
5505,0.393511
5506,0.885157
5507,0.892948
5508,1.090202
5509,0.788966
5510,0.688459
5511,1.383054
5512,0.594813
5513,0.789434
5514,0.695187
5515,1.377281
5516,0.889120
5517,1.081770
5518,0.790285
5519,0.500750
5520,1.284222
5521,1.385519
5522,0.398395
5523,1.093204
5524,1.184329
5525,1.182285
5526,0.197248
5527,0.990676
5528,1.183122
5529,0.691203
5530,0.703238
5531,1.182021
5532,1.091436
5533,0.789338
5534,1.185535
5535,1.181480
5536,0.695455
5537,0.594586
5538,1.181417
5539,0.991085
5540,0.595751
5541,0.985264
5542,1.375162
5543,1.282113
5544,0.591566
5545,1.182155
5546,0.401904
5547,1.477931
5548,0.981493
5549,0.986057
5550,1.182053
5551,0.987545
5552,0.698146
5553,1.280240
5554,0.494343
5555,1.093882
5556,0.990720
5557,0.393812
5558,0.788685
5559,0.885847
5560,0.887388
5561,0.686845
5562,1.280862
5563,0.694828
5564,1.278058
5565,0.888648
5566,1.089120
5567,1.284549
5568,1.092016
5569,0.884557
5570,0.989884
5571,0.692005
5572,0.490407
5573,1.278983
5574,0.987616
5575,0.984974
5576,0.790314
5577,0.199909
5578,0.787600
5579,0.987058
5580,0.394269
5581,0.888688
5582,0.396941
5583,1.185728
5584,0.884339
5585,0.697049
5586,0.887025
5587,0.695876
5588,0.993259
5589,0.890353
5590,1.284256
5591,0.984956
5592,0.985882
5593,0.690554
5594,1.181567
5595,1.084496
5596,1.380996
5597,1.186868
5598,0.590340
5599,1.085847
5600,0.589286
5601,1.378108
5602,0.891379
5603,1.084695
5604,1.280271
5605,0.689861
5606,0.984942
5607,0.595894
5608,1.280135
5609,0.888207
5610,0.904676
5611,1.283755
5612,0.590854
5613,0.787097
5614,0.495256
5615,0.793787
5616,0.890710
5617,0.985719
5618,0.693367
5619,1.185813
5620,0.895889
5621,0.989409
5622,1.182753
5623,1.285113
5624,1.087442
5625,0.892912
5626,0.692327
5627,0.796404
5628,0.490844
5629,1.082521
5630,0.690819
5631,1.384159
5632,0.588327
5633,1.580778
5634,1.284613
5635,1.090859
5636,1.477136
5637,0.786955
5638,0.696201
5639,0.788025
5640,1.187250
5641,0.591515
5642,1.279996
5643,0.789735
5644,1.186080
5645,0.602036
5646,0.888431
5647,0.893255
5648,1.184001
5649,0.691133
5650,1.089718
5651,0.799986
5652,0.891464
5653,0.990372
5654,0.887076
5655,0.786938
5656,1.084718
5657,0.986904
5658,1.288802
5659,1.085914
5660,0.592595
5661,0.985079
5662,0.396683
5663,1.188519
5664,1.281315
5665,0.891263
5666,0.896542
5667,0.689964
5668,1.084630
5669,1.479706
5670,1.284899
5671,0.988762
5672,1.092109
5673,0.593803
5674,1.673203
5675,0.790059
5676,0.988310
5677,0.986891
5678,0.786168
5679,1.484595
5680,0.786299
5681,1.083987
5682,0.992817
5683,0.690204
5684,0.690567
5685,0.593434
5686,1.089126
5687,0.887337
5688,0.984626
5689,0.886592
5690,1.183711
5691,0.686577
5692,0.887529
5693,0.789313
5694,1.077145
5695,1.280485
5696,1.282067
5697,1.190727
5698,1.185410
5699,1.485391
5700,0.796066
5701,0.789339
5702,1.090935
5703,1.294412
5704,0.990936
5705,0.896705
5706,1.178397
5707,0.588632
5708,0.591886
5709,1.379249
5710,0.795092
5711,1.675568
5712,0.984396
5713,0.892182
5714,1.081125
5715,0.982737
5716,0.794933
5717,1.378979
5718,1.183983
5719,1.374434
5720,0.791462
5721,0.796498
5722,1.477444
5723,1.668502
5724,1.380410
5725,0.891025
5726,1.485162
5727,0.979985
5728,1.187872
5729,0.888718
5730,1.476270
5731,1.086406
5732,1.382743
5733,0.790025
5734,1.179991
5735,1.090323
5736,0.690241
5737,1.182109
5738,0.698124
5739,0.690085
5740,0.794810
5741,0.692783
5742,1.393028
5743,1.480940
5744,1.178632
5745,1.182375
5746,1.379756
5747,1.080824
5748,1.383814
5749,1.186719
5750,0.893329
5751,1.086197
5752,1.180236
5753,1.084265
5754,1.769544
5755,0.896557
5756,1.086396
5757,1.283324
5758,0.793103
5759,1.175233
5760,1.184281
5761,0.987533
5762,1.280398
5763,0.793619
5764,0.787893
5765,0.985769
5766,1.180859
5767,1.085863
5768,1.083031
5769,1.488025
5770,1.388348
5771,0.595793
5772,1.082529
5773,0.496683
5774,1.482073
5775,1.777932
5776,1.185347
5777,0.986003
5778,0.786768
5779,0.794386
5780,0.897340
5781,0.589571
5782,1.382336
5783,1.092556
5784,1.087662
5785,1.080694
5786,0.889363
5787,0.984064
5788,0.700142
5789,1.086575
5790,0.987072
5791,1.180142
5792,1.086616
5793,0.597525
5794,1.185235
5795,1.083827
5796,1.180652
5797,1.479075
5798,1.288524
5799,0.889437
5800,0.788371
5801,0.886098
5802,1.378735
5803,1.578921
5804,0.692214
5805,1.278645
5806,0.891734
5807,1.477555
5808,1.085750
5809,1.279687
5810,0.995517
5811,1.085992
5812,1.479817
5813,1.277196
5814,0.885066
5815,1.580757
5816,1.476692
5817,1.474483
5818,1.479756
5819,1.683027
5820,1.188915
5821,1.383328
5822,1.179013
5823,1.183961
5824,0.986873
5825,1.181599
5826,0.891000
5827,0.890195
5828,1.183145
5829,1.181066
5830,1.183024
5831,0.496693
5832,0.685707
5833,1.083904
5834,0.698082
5835,1.179893
5836,0.982780
5837,1.771188
5838,1.180307
5839,1.578425
5840,0.991493
5841,1.182697
5842,1.085535
5843,0.889353
5844,1.086386
5845,0.886967
5846,0.595580
5847,0.985838
5848,0.593743
5849,1.186806
5850,1.672505
5851,0.398093
5852,1.181027
5853,0.887073
5854,1.190274
5855,1.574232
5856,0.986280
5857,0.394438
5858,1.086415
5859,1.083500
5860,0.886832
5861,1.280228
5862,1.280917
5863,0.887105
5864,0.895171
5865,1.871006
5866,0.886282
5867,0.788506
5868,1.380954
5869,0.891009
5870,1.082327
5871,1.675121
5872,0.591339
5873,0.690178
5874,0.985755
5875,1.181823
5876,0.985642
5877,1.279975
5878,0.792278
5879,0.890861
5880,1.481373
5881,1.679442
5882,1.478639
5883,1.182566
5884,0.886277
5885,0.595166
5886,1.182978
5887,1.184193
5888,0.790027
5889,1.089282
5890,1.478131
5891,1.182755
5892,0.984072
5893,1.385187
5894,1.379372
5895,1.084131
5896,1.083888
5897,1.478230
5898,1.576422
5899,1.082350
5900,1.477002
5901,0.886266
5902,1.379631
5903,1.182610
5904,0.989647
5905,0.690475
5906,1.088060
5907,0.590836
5908,0.985661
5909,1.379619
5910,0.985532
5911,1.182567
5912,1.482126
5913,1.088154
5914,0.787938
5915,1.281169
5916,0.989628
5917,1.084139
5918,1.182427
5919,1.182422
5920,1.379260
5921,1.182706
5922,1.182372
5923,1.186636
5924,0.788598
5925,0.984893
5926,0.689254
5927,1.186528
5928,1.379567
5929,1.281103
5930,1.379177
5931,0.492583
5932,0.690031
5933,1.083759
5934,1.478146
5935,0.887205
5936,1.577875
5937,0.787501
5938,1.478337
5939,0.788491
5940,1.478307
5941,1.478529
5942,0.690017
5943,1.580855
5944,0.886923
5945,1.182291
5946,0.689900
5947,0.891117
5948,0.689614
5949,0.886928
5950,0.887321
5951,0.591558
5952,1.576775
5953,1.281290
5954,1.281530
5955,1.084224
5956,0.988843
5957,1.281274
5958,0.792424
5959,1.182588
5960,0.689999
5961,0.788720
5962,1.285344
5963,1.087963
5964,1.285579
5965,0.689878
5966,0.989534
5967,1.087770
5968,0.989449
5969,0.891201
5970,1.975017
5971,0.993560
5972,0.989256
5973,1.576640
5974,1.280770
5975,1.478055
5976,0.788311
5977,1.084311
5978,0.887645
5979,0.492826
5980,0.985120
5981,1.675699
5982,0.591468
5983,0.592070
5984,0.997624
5985,1.183651
5986,0.788580
5987,0.787994
5988,0.693557
5989,0.792504
5990,0.788846
5991,1.477924
5992,1.084220
5993,0.894931
5994,0.985944
5995,0.985657
5996,0.694022
5997,1.284437
5998,0.886654
5999,0.595211
6000,0.788165
6001,0.985746
6002,1.675665
6003,0.887212
6004,0.887129
6005,0.793402
6006,0.986061
6007,0.693896
6008,0.791945
6009,0.788456
6010,1.084650
6011,1.084353
6012,1.379733
6013,0.993768
6014,0.792010
6015,1.280880
6016,1.185966
6017,0.985316
6018,1.281501
6019,1.182724
6020,0.887042
6021,1.383514
6022,0.693089
6023,1.083321
6024,1.183287
6025,1.876539
6026,1.084874
6027,1.380346
6028,1.085140
6029,1.187012
6030,1.280704
6031,1.087167
6032,1.379116
6033,0.886498
6034,0.792652
6035,0.398226
6036,0.887046
6037,0.500583
6038,0.690928
6039,1.182638
6040,0.890403
6041,0.887141
6042,1.186486
6043,1.182793
6044,0.886496
6045,0.887374
6046,0.897582
6047,0.887774
6048,0.985392
6049,0.887127
6050,1.182728
6051,0.985501
6052,1.281485
6053,1.282229
6054,0.887785
6055,1.084317
6056,1.092110
6057,0.787766
6058,0.591529
6059,1.187355
6060,0.886635
6061,1.684291
6062,1.083585
6063,1.083587
6064,0.792387
6065,0.690120
6066,1.187410
6067,0.791672
6068,0.891072
6069,1.084647
6070,0.983468
6071,0.988954
6072,0.689421
6073,0.890606
6074,1.180990
6075,1.482075
6076,1.084472
6077,1.185786
6078,1.183511
6079,0.691564
6080,0.591399
6081,1.281329
6082,1.281420
6083,0.787813
6084,0.989233
6085,0.985793
6086,0.988479
6087,1.182801
6088,0.985477
6089,0.787796
6090,1.377954
6091,0.984165
6092,0.886669
6093,1.187170
6094,0.886208
6095,1.478953
6096,1.092501
6097,0.787750
6098,1.381519
6099,1.281974
6100,0.890207
6101,1.190013
6102,0.397833
6103,1.281776
6104,1.184069
6105,0.694069
6106,1.188889
6107,1.377511
6108,1.083514
6109,1.086164
6110,1.580086
6111,1.084318
6112,1.478457
6113,1.384090
6114,0.691701
6115,1.281734
6116,0.888810
6117,1.279873
6118,1.087080
6119,0.695665
6120,1.479112
6121,1.776816
6122,0.595447
6123,0.885540
6124,1.482284
6125,1.182869
6126,0.989702
6127,0.887628
6128,0.893917
6129,1.382822
6130,0.991717
6131,0.987982
6132,1.189602
6133,0.790469
6134,0.402484
6135,0.596247
6136,1.481934
6137,0.692109
6138,1.089367
6139,1.196561
6140,0.992968
6141,0.697338
6142,0.992703
6143,0.793960
6144,1.482619
6145,1.780076
6146,1.480876
6147,0.790681
6148,1.089152
6149,1.190740
6150,0.993181
6151,0.790435
6152,1.285672
6153,1.489388
6154,0.794378
6155,0.600746
6156,0.492973
6157,1.085433
6158,0.792391
6159,0.694598
6160,0.493518
6161,0.793629
6162,1.086830
6163,1.283844
6164,1.084430
6165,0.596830
6166,0.888869
6167,0.494087
6168,0.502288
6169,1.091037
6170,1.091087
6171,0.991938
6172,0.889448
6173,0.793117
6174,1.283488
6175,1.090659
6176,0.790029
6177,1.181935
6178,1.381936
6179,0.792876
6180,0.791635
6181,1.088448
6182,0.792952
6183,1.088303
6184,1.479214
6185,0.984854
6186,0.792540
6187,0.791666
6188,1.088686
6189,0.989856
6190,0.595474
6191,1.387259
6192,1.282640
6193,0.497114
6194,0.886537
6195,1.775545
6196,0.989065
6197,0.791433
6198,1.088055
6199,0.787225
6200,0.788395
6201,1.281414
6202,1.084277
6203,0.982732
6204,1.872864
6205,1.681706
6206,1.280643
6207,1.385317
6208,1.283190
6209,0.984437
6210,1.676737
6211,0.792821
6212,0.995295
6213,0.689587
6214,1.182464
6215,1.378347
6216,0.789980
6217,1.085725
6218,1.280504
6219,1.384907
6220,0.890587
6221,1.479004
6222,0.795227
6223,1.082873
6224,1.281890
6225,1.282181
6226,1.075206
6227,0.787343
6228,1.180061
6229,1.081349
6230,0.886650
6231,0.790907
6232,0.982536
6233,0.886161
6234,0.982897
6235,0.889308
6236,0.885486
6237,0.786973
6238,0.394110
6239,1.275667
6240,0.788466
6241,0.988766
6242,1.769407
6243,0.987164
6244,0.682958
6245,0.979593
6246,1.280437
6247,1.279584
6248,1.378717
6249,1.565923
6250,1.382482
6251,1.575306
6252,0.394559
6253,1.780591
6254,1.381732
6255,1.282352
6256,0.881602
6257,0.499428
6258,0.884921
6259,1.172421
6260,1.273100
6261,0.889883
6262,0.786930
6263,1.200112
6264,0.890353
6265,1.076689
6266,0.787497
6267,1.672130
6268,0.896908
6269,0.787526
6270,0.883898
6271,0.690301
6272,0.689134
6273,0.898037
6274,0.897881
6275,0.986846
6276,1.180957
6277,0.889787
6278,1.081672
6279,1.370781
6280,1.376470
6281,0.789234
6282,0.980295
6283,1.374597
6284,1.180587
6285,1.380398
6286,1.282746
6287,1.277541
6288,1.280071
6289,0.990546
6290,0.599096
6291,0.788778
6292,0.792657
6293,1.270798
6294,0.490503
6295,0.883289
6296,1.183977
6297,1.078093
6298,1.361592
6299,0.897003
6300,1.078299
6301,1.272582
6302,1.181238
6303,1.277642
6304,1.481269
6305,0.982526
6306,1.671274
6307,1.174571
6308,1.666594
6309,0.794863
6310,1.077660
6311,1.172738
6312,1.075757
6313,1.374991
6314,0.873911
6315,0.974049
6316,1.175654
6317,1.172923
6318,0.879616
6319,0.690659
6320,0.781184
6321,0.876967
6322,1.274533
6323,0.882547
6324,1.787852
6325,1.185239
6326,0.587696
6327,1.101379
6328,0.988760
6329,1.773901
6330,0.879724
6331,1.476189
6332,0.786771
6333,1.072652
6334,1.084991
6335,1.385953
6336,1.076835
6337,0.982343
6338,1.381910
6339,1.269001
6340,1.567906
6341,0.891336
6342,1.464076
6343,1.180205
6344,0.996124
6345,1.084885
6346,1.475104
6347,0.788484
6348,1.274096
6349,0.883736
6350,0.894814
6351,1.082417
6352,0.685762
6353,0.606750
6354,1.274381
6355,1.067672
6356,0.981464
6357,1.368995
6358,0.980065
6359,1.273085
6360,1.280043
6361,1.675738
6362,0.980366
6363,0.683026
6364,1.085006
6365,0.992013
6366,0.892061
6367,1.074374
6368,0.681729
6369,1.077991
6370,1.081246
6371,1.474549
6372,1.280125
6373,1.569249
6374,1.089825
6375,0.679541
6376,0.986669
6377,0.693879
6378,1.372906
6379,1.173928
6380,1.285468
6381,1.183304
6382,1.369292
6383,0.885883
6384,0.889280
6385,0.775114
6386,0.977623
6387,1.174497
6388,1.287121
6389,0.692365
6390,1.270345
6391,1.375523
6392,1.473572
6393,1.566146
6394,0.982815
6395,1.287305
6396,1.080044
6397,0.973276
6398,1.169099
6399,1.369727
6400,1.259954
6401,1.377148
6402,1.092441
6403,1.077740
6404,0.888209
6405,1.275849
6406,0.395914
6407,0.983020
6408,0.980516
6409,1.171819
6410,1.372134
6411,0.984117
6412,0.974200
6413,1.377134
6414,1.279314
6415,0.883444
6416,1.564088
6417,0.984504
6418,1.958519
6419,0.786677
6420,0.882959
6421,1.862188
6422,0.989054
6423,0.589708
6424,1.185881
6425,1.095578
6426,0.986075
6427,1.373291
6428,1.075868
6429,1.373393
6430,1.482759
6431,1.572865
6432,1.280040
6433,1.269099
6434,0.978791
6435,1.577231
6436,1.169037
6437,0.988271
6438,0.788556
6439,0.585328
6440,1.380472
6441,1.179314
6442,0.681429
6443,0.882330
6444,1.373301
6445,1.278373
6446,0.893139
6447,0.878656
6448,0.785641
6449,1.572513
6450,0.884895
6451,0.491336
6452,1.468718
6453,1.083135
6454,1.180046
6455,1.075585
6456,0.888822
6457,0.689229
6458,1.086541
6459,0.890670
6460,0.586136
6461,1.084456
6462,0.983048
6463,0.894236
6464,0.780425
6465,0.985980
6466,1.085604
6467,0.788698
6468,0.690571
6469,1.480672
6470,0.689976
6471,0.983996
6472,0.884913
6473,0.688853
6474,1.081310
6475,1.671622
6476,0.792863
6477,1.177815
6478,0.893519
6479,0.888848
6480,0.393200
6481,0.886878
6482,0.987473
6483,0.590783
6484,0.890781
6485,0.975719
6486,1.378127
6487,1.085882
6488,0.888608
6489,1.386817
6490,0.591128
6491,1.085927
6492,0.987867
6493,0.497369
6494,0.893689
6495,0.790857
6496,0.787622
6497,0.893867
6498,1.280549
6499,0.982584
6500,1.284975
6501,0.989936
6502,0.589094
6503,0.490983
6504,1.185597
6505,0.687779
6506,0.301734
6507,0.983197
6508,0.892003
6509,1.085863
6510,1.278486
6511,1.091158
6512,0.985122
6513,1.277449
6514,0.693025
6515,1.281605
6516,0.985951
6517,1.284910
6518,1.084293
6519,1.182233
6520,0.686878
6521,0.694183
6522,1.380052
6523,0.794746
6524,0.987612
6525,1.081000
6526,0.786845
6527,0.986095
6528,1.282881
6529,0.888268
6530,1.086521
6531,0.886411
6532,0.989656
6533,0.695764
6534,1.084983
6535,0.594078
6536,0.592785
6537,0.591300
6538,1.388100
6539,1.087089
6540,1.282107
