episode,loss
3227,-0.223578
3228,-0.297937
3229,0.170789
3230,-0.293788
3231,0.481294
3232,-0.087505
3233,-0.269412
3234,0.236370
3235,-0.154566
3236,0.105149
3237,-0.138876
3238,0.384812
3239,-0.531985
3240,-0.189285
3241,-0.321322
3242,-0.319035
3243,-0.199212
3244,0.374137
3245,0.335288
3246,0.180705
3247,-0.243252
3248,0.239589
3249,-0.332302
3250,0.235510
3251,0.117098
3252,-0.239887
3253,-0.486621
3254,0.594107
3255,0.268435
3256,0.167739
3257,0.144493
3258,-0.391348
3259,0.328363
3260,0.145674
3261,-0.208145
3262,0.281910
3263,-0.172401
3264,-0.131430
3265,-0.262627
3266,-0.285851
3267,-0.181087
3268,-0.039890
3269,-0.055646
3270,-0.155550
3271,-0.248395
3272,-0.208594
3273,-0.248911
3274,-0.308258
3275,-0.231460
3276,0.267163
3277,0.410769
3278,-0.263766
3279,-0.266520
3280,0.196955
3281,0.416729
3282,0.188548
3283,-0.297518
3284,-0.143278
3285,-0.439793
3286,0.239021
3287,-0.059598
3288,-0.114948
3289,0.253394
3290,0.546751
3291,0.408932
3292,0.171380
3293,-0.308836
3294,0.189113
3295,0.332903
3296,-0.083351
3297,-0.270941
3298,0.212602
3299,0.166713
3300,-0.431261
3301,-0.173738
3302,0.429816
3303,-0.246213
3304,-0.251306
3305,0.361622
3306,-0.207315
3307,-0.202468
3308,-0.218592
3309,-0.228157
3310,0.251963
3311,-0.168617
3312,-0.298273
3313,-0.249311
3314,0.104274
3315,-0.112299
3316,0.432886
3317,0.143561
3318,-0.231924
3319,0.434064
3320,0.192216
3321,-0.254266
3322,0.251241
3323,-0.418509
3324,-0.195429
3325,0.276807
3326,-0.276184
3327,0.143947
3328,-0.190858
3329,-0.328173
3330,0.182755
3331,-0.238615
3332,-0.258217
3333,0.222291
3334,-0.257547
3335,-0.261682
3336,0.156488
3337,0.123919
3338,-0.249877
3339,-0.235195
3340,0.182950
3341,0.324327
3342,-0.288435
3343,-0.389852
3344,-0.261368
3345,0.239366
3346,0.111707
3347,0.142483
3348,-0.192005
3349,-0.451345
3350,-0.410924
3351,0.187631
3352,-0.179108
3353,-0.188757
3354,-0.233609
3355,-0.303686
3356,-0.262176
3357,-0.197568
3358,-0.378928
3359,0.274873
3360,-0.214956
3361,0.359258
3362,-0.245767
3363,-0.448194
3364,0.409426
3365,-0.166507
3366,-0.325821
3367,0.066601
3368,0.357687
3369,0.357124
3370,0.195538
3371,-0.304327
3372,-0.338909
3373,0.346595
3374,0.159201
3375,0.163830
3376,-0.329170
3377,0.268147
3378,-0.267199
3379,-0.163951
3380,-0.301714
3381,0.268084
3382,-0.340293
3383,0.168974
3384,-0.306432
3385,-0.365689
3386,0.245124
3387,0.321249
3388,-0.139309
3389,-0.308946
3390,0.111610
3391,0.247779
3392,0.137935
3393,-0.398809
3394,0.267959
3395,-0.342868
3396,0.233330
3397,0.202090
3398,-0.299237
3399,0.333912
3400,-0.109389
3401,-0.022368
3402,-0.318816
3403,0.175712
3404,-0.246680
3405,-0.222082
3406,-0.264218
3407,-0.238976
3408,-0.271065
3409,0.372088
3410,-0.204473
3411,-0.157696
3412,-0.319429
3413,0.302464
3414,-0.198941
3415,-0.413212
3416,-0.345522
3417,-0.295228
3418,0.001215
3419,-0.234015
3420,-0.168155
3421,-0.343125
3422,-0.237644
3423,-0.351039
3424,-0.400469
3425,0.351172
3426,-0.161358
3427,0.115143
3428,0.195268
3429,-0.148744
3430,-0.220086
3431,0.063845
3432,-0.071859
3433,0.351698
3434,-0.166860
3435,0.342214
3436,0.323693
3437,-0.366983
3438,0.132976
3439,-0.277735
3440,-0.210118
3441,-0.268940
3442,0.175460
3443,0.214459
3444,-0.202005
3445,0.028882
3446,0.405937
3447,-0.298481
3448,-0.229254
3449,0.097478
3450,0.261268
3451,0.353556
3452,-0.204782
3453,-0.269940
3454,0.266447
3455,-0.236149
3456,-0.244466
3457,-0.324143
3458,0.242221
3459,-0.011581
3460,-0.265010
3461,-0.544875
3462,-0.363008
3463,-0.324561
3464,-0.184974
3465,0.272230
3466,-0.165603
3467,-0.236205
3468,0.180570
3469,0.314514
3470,-0.271280
3471,-0.185513
3472,-0.232420
3473,0.281530
3474,0.203012
3475,0.031094
3476,0.202859
3477,-0.184526
3478,0.244600
3479,-0.180930
3480,-0.224142
3481,-0.328901
3482,-0.155741
3483,0.181693
3484,0.196644
3485,0.236654
3486,-0.428579
3487,-0.218255
3488,-0.382167
3489,-0.271405
3490,-0.199738
3491,-0.262413
3492,-0.238565
3493,0.285981
3494,0.385328
3495,0.057957
3496,-0.265319
3497,-0.290505
3498,-0.338329
3499,-0.257127
3500,-0.167404
3501,-0.398743
3502,-0.178931
3503,0.350289
3504,-0.260213
3505,-0.237041
3506,0.104819
3507,-0.194131
3508,-0.206071
3509,0.246390
3510,-0.212646
3511,0.245024
3512,0.349800
3513,-0.276229
3514,0.349130
3515,0.515779
3516,-0.162202
3517,0.171655
3518,-0.228856
3519,-0.088824
3520,0.321262
3521,0.274561
3522,-0.145698
3523,-0.313028
3524,-0.228654
3525,-0.267719
3526,-0.295679
3527,-0.218851
3528,-0.410813
3529,-0.263523
3530,0.371669
3531,-0.314750
3532,0.202424
3533,0.382998
3534,-0.424334
3535,0.291912
3536,-0.200272
3537,0.344428
3538,0.182517
3539,-0.217798
3540,-0.416194
3541,0.141694
3542,-0.314691
3543,-0.098075
3544,-0.307203
3545,-0.238787
3546,-0.326319
3547,-0.164681
3548,-0.368704
3549,-0.224150
3550,0.317123
3551,0.398142
3552,0.404966
3553,-0.050972
3554,-0.358215
3555,-0.293427
3556,-0.224757
3557,-0.186844
3558,-0.206093
3559,0.349730
3560,0.328553
3561,-0.262236
3562,-0.196936
3563,0.284989
3564,0.176872
3565,-0.145626
3566,0.034305
3567,-0.248264
3568,0.324230
3569,-0.287093
3570,-0.179672
3571,0.208260
3572,0.310469
3573,0.130921
3574,0.225610
3575,-0.244833
3576,-0.254363
3577,-0.121216
3578,-0.366968
3579,0.333400
3580,0.344234
3581,-0.283047
3582,0.426340
3583,0.027057
3584,-0.356060
3585,-0.387760
3586,-0.340072
3587,-0.408331
3588,-0.225658
3589,-0.152428
3590,-0.314321
3591,-0.298285
3592,-0.333377
3593,-0.216812
3594,-0.299626
3595,-0.248142
3596,-0.337658
3597,0.236254
3598,-0.305306
3599,0.383404
3600,-0.188496
3601,-0.288271
3602,-0.289035
3603,0.123599
3604,-0.115814
3605,-0.362846
3606,-0.335561
3607,0.176456
3608,-0.272972
3609,0.331836
3610,-0.240406
3611,-0.176632
3612,-0.183429
3613,-0.161182
3614,-0.260682
3615,0.163785
3616,-0.233955
3617,0.193267
3618,-0.255810
3619,-0.256889
3620,-0.281650
3621,-0.313731
3622,-0.258414
3623,0.204596
3624,-0.394991
3625,-0.107211
3626,-0.244391
3627,0.197901
3628,0.289087
3629,-0.289874
3630,-0.275215
3631,-0.218801
3632,-0.230175
3633,-0.420355
3634,-0.261656
3635,0.467202
3636,-0.213600
3637,0.202702
3638,-0.275668
3639,-0.243362
3640,0.306611
3641,-0.232975
3642,-0.320266
3643,-0.294883
3644,-0.273357
3645,0.280187
3646,-0.144064
3647,0.155403
3648,-0.266689
3649,-0.104349
3650,-0.245258
3651,0.270876
3652,0.262008
3653,0.288138
3654,0.300861
3655,-0.228241
3656,-0.165063
3657,-0.356060
3658,-0.041105
3659,0.230243
3660,-0.260117
3661,-0.427749
3662,-0.163008
3663,-0.398982
3664,-0.294673
3665,-0.293043
3666,0.205009
3667,-0.262739
3668,0.175432
3669,-0.277915
3670,0.114687
3671,0.161634
3672,-0.284584
3673,-0.048536
3674,0.407930
3675,0.163214
3676,-0.228807
3677,-0.065476
3678,0.245761
3679,-0.339579
3680,-0.314142
3681,-0.196809
3682,-0.015471
3683,0.461373
3684,-0.182479
3685,0.177317
3686,-0.110656
3687,0.184274
3688,-0.178858
3689,-0.253661
3690,0.170892
3691,-0.117680
3692,-0.422892
3693,0.408388
3694,0.282344
3695,-0.279726
3696,-0.263639
3697,0.172902
3698,-0.263459
3699,-0.309046
3700,-0.260023
3701,-0.186828
3702,-0.188986
3703,0.221169
3704,0.224828
3705,-0.266274
3706,0.466069
3707,0.265373
3708,0.575452
3709,0.091764
3710,0.247187
3711,0.225241
3712,-0.257024
3713,-0.273582
3714,-0.315668
3715,-0.227439
3716,-0.278361
3717,0.274749
3718,0.360561
3719,0.296155
3720,0.165812
3721,-0.192467
3722,0.122658
3723,-0.269206
3724,0.072219
3725,0.272156
3726,-0.360564
3727,-0.201156
3728,0.364593
3729,-0.309434
3730,0.087750
3731,-0.243326
3732,-0.210523
3733,-0.208311
3734,0.114192
3735,0.033326
3736,0.419533
3737,0.298681
3738,0.243676
3739,0.257072
3740,-0.388468
3741,0.020380
3742,-0.114994
3743,0.273129
3744,0.442037
3745,0.162608
3746,-0.065570
3747,-0.300845
3748,0.356194
3749,0.352484
3750,0.208025
3751,0.503567
3752,0.214704
3753,0.362470
3754,-0.431297
3755,0.229204
3756,0.260438
3757,0.322213
3758,-0.205427
3759,-0.188162
3760,0.302842
3761,0.201140
3762,-0.128015
3763,-0.420133
3764,-0.202902
3765,0.132856
3766,-0.413953
3767,-0.348312
3768,0.265248
3769,0.657457
3770,0.160390
3771,-0.172588
3772,0.396694
3773,-0.304548
3774,-0.297856
3775,0.538181
3776,-0.254784
3777,-0.276478
3778,0.281513
3779,-0.309607
3780,-0.174061
3781,0.167052
3782,-0.246328
3783,-0.138651
3784,-0.278913
3785,0.206074
3786,0.395716
3787,0.065849
3788,-0.318782
3789,-0.183258
3790,-0.229898
3791,0.374684
3792,0.249432
3793,0.230360
3794,0.346386
3795,0.189333
3796,0.232299
3797,-0.289644
3798,0.078177
3799,-0.290875
3800,0.356301
3801,-0.251496
3802,0.509022
3803,0.268685
3804,-0.320878
3805,-0.278468
3806,-0.252195
3807,0.001833
3808,-0.035202
3809,-0.234722
3810,-0.406133
3811,-0.288383
3812,-0.387794
3813,0.074587
3814,-0.347567
3815,-0.178475
3816,-0.278354
3817,-0.238555
3818,-0.124890
3819,-0.176025
3820,0.233080
3821,0.271077
3822,0.220908
3823,0.283833
3824,-0.278716
3825,0.208756
3826,0.293100
3827,0.355870
3828,0.308598
3829,0.223019
3830,-0.387446
3831,0.385303
3832,0.186671
3833,-0.368173
3834,-0.198712
3835,-0.245664
3836,0.214056
3837,0.423305
3838,-0.257102
3839,0.359366
3840,0.226491
3841,-0.349406
3842,-0.243328
3843,0.239135
3844,-0.187930
3845,-0.195547
3846,0.205074
3847,0.361891
3848,0.399275
3849,-0.334575
3850,0.051917
3851,-0.315959
3852,-0.321031
3853,-0.356629
3854,-0.184813
3855,0.326986
3856,-0.216883
3857,0.200442
3858,-0.265945
3859,-0.105270
3860,-0.198695
3861,-0.286108
3862,0.295032
3863,0.467474
3864,-0.300217
3865,0.180115
3866,-0.290417
3867,-0.255968
3868,0.282122
3869,-0.218487
3870,0.287679
3871,-0.116451
3872,0.400663
3873,0.155273
3874,-0.303545
3875,0.303500
3876,-0.186362
3877,-0.336499
3878,0.257614
3879,0.034809
3880,-0.279966
3881,0.194312
3882,0.240908
3883,-0.174886
3884,-0.315503
3885,0.122367
3886,-0.206255
3887,0.222250
3888,-0.218399
3889,-0.301380
3890,0.325076
3891,-0.167968
3892,0.347198
3893,0.211694
3894,0.292655
3895,0.126838
3896,0.232849
3897,0.297290
3898,-0.186661
3899,0.346947
3900,-0.293245
3901,-0.371685
3902,-0.303757
3903,0.408165
3904,0.093685
3905,-0.159518
3906,-0.009266
3907,0.191406
3908,-0.159922
3909,0.152164
3910,0.421472
3911,-0.220792
3912,-0.293068
3913,0.605503
3914,-0.335124
3915,0.385461
3916,-0.291476
3917,0.415055
3918,-0.301221
3919,-0.234060
3920,0.310775
3921,0.315279
3922,0.444692
3923,0.327347
3924,-0.361347
3925,0.248995
3926,0.306197
3927,-0.484459
3928,0.394506
3929,0.268466
3930,0.081890
3931,0.317268
3932,0.324189
3933,-0.196208
3934,-0.262094
3935,0.289239
3936,0.280300
3937,0.049421
3938,-0.237331
3939,-0.281641
3940,-0.248037
3941,-0.248248
3942,0.419201
3943,-0.244032
3944,-0.368647
3945,0.244417
3946,-0.257427
3947,-0.243600
3948,-0.155807
3949,-0.212953
3950,-0.122372
3951,-0.324393
3952,-0.349499
3953,-0.235262
3954,-0.233080
3955,-0.335322
3956,-0.367529
3957,-0.147399
3958,0.269783
3959,0.187061
3960,0.400934
3961,-0.113346
3962,-0.135275
3963,-0.430339
3964,-0.303835
3965,0.179906
3966,-0.102707
3967,-0.167427
3968,-0.396576
3969,-0.230530
3970,-0.208001
3971,-0.316081
3972,-0.278217
3973,-0.211515
3974,-0.151248
3975,0.320423
3976,0.409573
3977,0.278176
3978,0.478490
3979,0.101817
3980,0.117319
3981,-0.258013
3982,-0.309239
3983,0.340204
3984,-0.334655
3985,-0.252217
3986,0.198508
3987,-0.299647
3988,0.301023
3989,0.128339
3990,-0.078851
3991,-0.199745
3992,-0.237293
3993,0.351467
3994,-0.107504
3995,-0.215257
3996,0.271711
3997,-0.226722
3998,0.200961
3999,0.273664
4000,0.268395
4001,-0.187210
4002,0.155384
4003,-0.087180
4004,-0.162237
4005,0.250590
4006,-0.082514
4007,0.130531
4008,-0.293906
4009,-0.460640
4010,-0.260967
4011,-0.202960
4012,0.183364
4013,-0.267719
4014,0.231908
4015,0.133727
4016,-0.269993
4017,0.212646
4018,-0.227082
4019,0.340889
4020,0.346797
4021,-0.277982
4022,-0.184709
4023,0.299832
4024,0.399983
4025,0.240745
4026,0.236690
4027,-0.192957
4028,-0.173217
4029,-0.211220
4030,0.060258
4031,0.221858
4032,-0.296770
4033,-0.143098
4034,0.410244
4035,-0.434070
4036,-0.302142
4037,0.595053
4038,0.364994
4039,-0.278510
4040,0.170115
4041,0.273544
4042,0.300821
4043,-0.200227
4044,0.319563
4045,0.234220
4046,-0.232220
4047,0.087878
4048,0.090775
4049,0.110184
4050,-0.360937
4051,-0.304461
4052,0.216170
4053,-0.321926
4054,0.271846
4055,0.266819
4056,0.314710
4057,-0.223429
4058,0.487760
4059,-0.216104
4060,-0.326140
4061,0.137954
4062,-0.219428
4063,0.212490
4064,0.293913
4065,0.356317
4066,0.173763
4067,-0.335015
4068,0.336876
4069,-0.175108
4070,0.152957
4071,-0.243798
4072,-0.405643
4073,-0.220177
4074,-0.208213
4075,0.248244
4076,0.093057
4077,0.188348
4078,-0.373084
4079,-0.165166
4080,0.130501
4081,-0.208805
4082,-0.330209
4083,-0.184678
4084,-0.250912
4085,0.148942
4086,-0.367241
4087,-0.292275
4088,-0.172252
4089,-0.344471
4090,-0.124369
4091,0.126850
4092,0.124616
4093,-0.260545
4094,0.300912
4095,-0.250512
4096,-0.414139
4097,-0.282532
4098,0.087347
4099,0.329672
4100,-0.324096
4101,-0.164799
4102,-0.215075
4103,0.241730
4104,-0.254074
4105,0.305462
4106,0.261301
4107,-0.322792
4108,-0.125900
4109,0.279475
4110,0.256967
4111,0.312077
4112,0.350354
4113,0.165375
4114,-0.212363
4115,-0.475225
4116,0.197866
4117,-0.204922
4118,-0.271329
4119,0.240555
4120,-0.268702
4121,-0.391507
4122,0.110177
4123,0.179347
4124,0.295675
4125,-0.493726
4126,0.066976
4127,-0.316554
4128,-0.199877
4129,0.342877
4130,-0.158727
4131,-0.288529
4132,0.217896
4133,0.254078
4134,-0.157058
4135,-0.169825
4136,-0.310760
4137,0.145285
4138,0.242660
4139,-0.186771
4140,-0.318030
4141,-0.227160
4142,-0.233278
4143,-0.371181
4144,-0.320690
4145,0.132244
4146,-0.267876
4147,-0.149475
4148,-0.386999
4149,0.136933
4150,-0.174200
4151,0.196369
4152,0.303143
4153,-0.185215
4154,-0.142364
4155,-0.176648
4156,0.394903
4157,0.333981
4158,-0.272297
4159,0.130570
4160,-0.301633
4161,0.279378
4162,-0.206150
4163,-0.221884
4164,-0.251620
4165,-0.231181
4166,0.216657
4167,-0.121484
4168,0.147953
4169,-0.247261
4170,0.148763
4171,-0.153338
4172,-0.141039
4173,-0.175927
4174,-0.341649
4175,-0.350114
4176,0.267911
4177,0.470367
4178,0.338519
4179,0.227782
4180,0.235758
4181,0.243901
4182,0.145952
4183,0.329045
4184,-0.323427
4185,-0.136671
4186,-0.196207
4187,0.363066
4188,0.238322
4189,0.380301
4190,0.312286
4191,-0.253349
4192,0.257992
4193,-0.119543
4194,-0.412287
4195,0.427155
4196,-0.551525
4197,-0.442777
4198,-0.249177
4199,-0.178781
4200,-0.312292
4201,0.333297
4202,-0.291299
4203,0.111939
4204,-0.274606
4205,-0.257455
4206,0.216261
4207,-0.221883
4208,-0.217763
4209,-0.269364
4210,-0.187617
4211,0.312893
4212,-0.261076
4213,0.233517
4214,-0.154752
4215,0.408820
4216,-0.107649
4217,-0.250607
4218,-0.283569
4219,-0.145012
4220,0.180050
4221,-0.209018
4222,0.177389
4223,0.237560
4224,-0.193267
4225,-0.236756
4226,0.358883
4227,0.135064
4228,0.260286
4229,-0.340847
4230,-0.256416
4231,-0.324309
4232,0.283648
4233,-0.075488
4234,0.210706
4235,0.246275
4236,-0.108234
4237,0.285692
4238,-0.373525
4239,-0.296266
4240,-0.262235
4241,-0.163966
4242,0.177296
4243,-0.215906
4244,-0.308443
4245,0.296525
4246,-0.307868
4247,0.092714
4248,0.229693
4249,0.690395
4250,-0.201189
4251,-0.306836
4252,0.172519
4253,-0.140062
4254,0.516950
4255,-0.317824
4256,0.194678
4257,-0.398398
4258,-0.184091
4259,-0.087412
4260,-0.329193
4261,0.192906
4262,-0.175871
4263,0.264001
4264,-0.150353
4265,-0.172841
4266,-0.352477
4267,0.347804
4268,0.327213
4269,-0.438233
4270,-0.137209
4271,-0.284724
4272,0.333141
4273,0.009243
4274,-0.171962
4275,-0.287354
4276,0.350857
4277,-0.146394
4278,0.233829
4279,-0.135066
4280,-0.281749
4281,-0.400211
4282,0.195833
4283,-0.160758
4284,-0.200263
4285,0.377332
4286,0.093569
4287,-0.145033
4288,-0.314261
4289,-0.342801
4290,-0.268530
4291,0.157864
4292,-0.097722
4293,0.205077
4294,0.164829
4295,-0.141144
4296,-0.360279
4297,-0.373292
4298,-0.314121
4299,0.181654
4300,-0.261603
4301,0.438840
4302,-0.261200
4303,-0.267673
4304,0.260110
4305,-0.266604
4306,-0.219073
4307,-0.446551
4308,-0.344279
4309,0.310226
4310,-0.308228
4311,-0.258511
4312,-0.338221
4313,-0.272325
4314,-0.177804
4315,-0.406775
4316,0.357449
4317,-0.325742
4318,0.228171
4319,-0.144375
4320,0.320368
4321,0.227480
4322,-0.304429
4323,0.581210
4324,-0.297775
4325,0.132875
4326,0.361344
4327,0.307149
4328,-0.270420
4329,-0.204146
4330,0.207061
4331,-0.270370
4332,-0.143266
4333,0.039695
4334,-0.205066
4335,-0.188267
4336,0.308588
4337,-0.116522
4338,-0.155912
4339,-0.448069
4340,-0.173862
4341,-0.213551
4342,0.169188
4343,-0.229219
4344,-0.099924
4345,0.074381
4346,-0.096386
4347,-0.410030
4348,0.174532
4349,-0.410458
4350,-0.291104
4351,-0.321523
4352,-0.336134
4353,0.124257
4354,-0.291923
4355,0.119814
4356,0.316422
4357,0.177100
4358,0.183011
4359,0.022212
4360,-0.246426
4361,-0.095675
4362,0.373977
4363,-0.214740
4364,-0.122872
4365,0.148170
4366,0.241737
4367,-0.168012
4368,-0.248468
4369,0.249481
4370,-0.266460
4371,-0.207188
4372,-0.236863
4373,-0.401045
4374,0.259665
4375,0.278221
4376,-0.220165
4377,-0.303001
4378,-0.413270
4379,-0.029689
4380,0.233290
4381,0.261260
4382,-0.249717
4383,-0.310954
4384,-0.222900
4385,-0.085659
4386,-0.076587
4387,0.028725
4388,0.172027
4389,0.256664
4390,0.238749
4391,0.299620
4392,0.373146
4393,-0.260052
4394,0.311051
4395,0.094655
4396,0.101456
4397,-0.166699
4398,0.258741
4399,-0.184635
4400,0.146498
4401,0.189339
4402,-0.440667
4403,-0.215744
4404,0.307273
4405,-0.306867
4406,-0.430180
4407,-0.366128
4408,0.530920
4409,0.398752
4410,-0.186501
4411,-0.246860
4412,0.326700
4413,-0.078471
4414,0.412089
4415,-0.340333
4416,-0.175289
4417,-0.176486
4418,0.353504
4419,-0.340581
4420,-0.220258
4421,-0.199445
4422,0.305401
4423,-0.148618
4424,0.283355
4425,0.237695
4426,-0.056047
4427,-0.301047
4428,-0.236853
4429,0.241361
4430,0.170472
4431,0.163538
4432,0.356595
4433,-0.189458
4434,0.384125
4435,0.308701
4436,0.127560
4437,0.561956
4438,0.224981
4439,0.282971
4440,-0.236242
4441,0.156003
4442,0.342806
4443,0.066859
4444,-0.350372
4445,-0.234169
4446,0.282882
4447,0.156008
4448,-0.191294
4449,-0.141744
4450,0.286887
4451,0.222239
4452,-0.170313
4453,0.135332
4454,-0.246454
4455,0.247903
4456,0.253534
4457,-0.216164
4458,-0.377576
4459,0.150326
4460,0.403816
4461,0.312381
4462,-0.252952
4463,-0.285251
4464,-0.229056
4465,0.252414
4466,0.153371
4467,-0.278817
4468,-0.103534
4469,-0.267348
4470,-0.247693
4471,-0.423104
4472,0.185610
4473,0.213669
4474,0.369646
4475,0.179541
4476,-0.356458
4477,0.055556
4478,-0.113968
4479,0.262153
4480,0.220055
4481,0.342010
4482,-0.295050
4483,-0.481138
4484,0.163342
4485,0.313380
4486,0.604739
4487,-0.369371
4488,0.375593
4489,0.346319
4490,0.230421
4491,-0.303456
4492,0.229132
4493,0.296092
4494,-0.285836
4495,0.242905
4496,-0.242573
4497,0.271201
4498,-0.272547
4499,-0.192491
4500,-0.343804
4501,-0.011405
4502,0.170374
4503,-0.358021
4504,0.225458
4505,0.218855
4506,-0.343464
4507,-0.394927
4508,0.162640
4509,0.252990
4510,-0.315064
4511,0.041594
4512,-0.327850
4513,0.340698
4514,0.382994
4515,0.261382
4516,0.137730
4517,-0.194156
4518,-0.164147
4519,0.244131
4520,-0.222315
4521,-0.293397
4522,-0.004859
4523,-0.179365
4524,-0.326201
4525,0.366012
4526,-0.204747
4527,0.347947
4528,0.349018
4529,-0.243144
4530,0.245311
4531,0.326589
4532,-0.297666
4533,0.271184
4534,0.141674
4535,0.507347
4536,0.170896
4537,-0.188228
4538,-0.253639
4539,-0.293323
4540,-0.239643
4541,-0.133041
4542,-0.207983
4543,-0.226850
4544,-0.343549
4545,-0.346063
4546,-0.239733
4547,-0.214101
4548,-0.316455
4549,-0.253606
4550,-0.219259
4551,-0.216081
4552,-0.392145
4553,-0.311970
4554,-0.259274
4555,0.108912
4556,-0.195663
4557,-0.360904
4558,-0.118453
4559,0.173142
4560,-0.301016
4561,-0.334992
4562,-0.288269
4563,-0.232919
4564,0.340573
4565,-0.489727
4566,-0.094639
4567,0.194349
4568,0.408895
4569,-0.138694
4570,-0.386026
4571,0.241391
4572,0.239466
4573,-0.352133
4574,0.222473
4575,-0.165729
4576,-0.317841
4577,-0.273917
4578,-0.243468
4579,0.271439
4580,0.281043
4581,0.378955
4582,-0.236369
4583,0.244577
4584,0.308920
4585,-0.173769
4586,-0.390939
4587,0.225154
4588,-0.306365
4589,-0.201385
4590,0.272730
4591,-0.068129
4592,0.202653
4593,0.225105
4594,-0.300457
4595,-0.269751
4596,0.327679
4597,-0.304749
4598,0.405480
4599,0.245643
4600,-0.338148
4601,0.233014
4602,0.303294
4603,-0.088307
4604,-0.297939
4605,-0.363327
4606,0.232791
4607,-0.285258
4608,-0.242127
4609,0.316932
4610,-0.281742
4611,-0.381061
4612,0.306375
4613,-0.220940
4614,0.258737
4615,-0.192300
4616,-0.380936
4617,0.313122
4618,0.257125
4619,-0.232873
4620,-0.429749
4621,0.217796
4622,0.243888
4623,-0.307009
4624,0.266325
4625,-0.233143
4626,-0.149937
4627,0.202787
4628,0.414763
4629,0.154809
4630,-0.219029
4631,-0.243809
4632,-0.274222
4633,-0.180516
4634,0.255072
4635,0.099352
4636,0.274983
4637,0.144731
4638,0.241670
4639,0.205004
4640,-0.359662
4641,0.171936
4642,-0.263682
4643,0.116103
4644,-0.204157
4645,0.320440
4646,-0.169922
4647,0.302492
4648,0.291760
4649,-0.155196
4650,0.279881
4651,-0.230984
4652,-0.229153
4653,0.272435
4654,0.224686
4655,0.080216
4656,-0.378701
4657,0.299877
4658,-0.409378
4659,0.163783
4660,-0.223389
4661,-0.288825
4662,-0.267483
4663,-0.302426
4664,0.546345
4665,-0.196685
4666,0.098555
4667,-0.218530
4668,-0.213726
4669,-0.175114
4670,0.299304
4671,0.177438
4672,-0.247428
4673,0.172453
4674,-0.209668
4675,-0.168668
4676,-0.188049
4677,-0.170044
4678,-0.290529
4679,0.269285
4680,0.154789
4681,-0.259793
4682,0.220712
4683,0.367660
4684,0.364062
4685,-0.212162
4686,-0.273440
4687,-0.350282
4688,0.184167
4689,-0.169539
4690,0.235897
4691,-0.223740
4692,-0.264382
4693,0.359871
4694,0.141401
4695,0.335956
4696,0.443132
4697,-0.426799
4698,-0.253067
4699,0.282760
4700,-0.156499
4701,0.200311
4702,-0.405444
4703,0.213548
4704,-0.151508
4705,0.191452
4706,0.178714
4707,-0.148924
4708,-0.152158
4709,-0.020080
4710,0.178230
4711,-0.354769
4712,-0.365252
4713,0.226773
4714,-0.166546
4715,-0.121478
4716,-0.153984
4717,-0.256197
4718,-0.250122
4719,0.251978
4720,0.229179
4721,0.141265
4722,-0.275368
4723,-0.168266
4724,0.065612
4725,-0.302884
4726,-0.273169
4727,0.338660
4728,0.263374
4729,0.319473
4730,0.352812
4731,0.295124
4732,0.313973
4733,-0.231803
4734,-0.215778
4735,0.153329
4736,0.279917
4737,-0.299196
4738,0.321974
4739,-0.209855
4740,-0.127335
4741,0.389620
4742,0.371990
4743,0.285925
4744,-0.014188
4745,-0.136953
4746,-0.296687
4747,-0.360946
4748,-0.312569
4749,0.131432
4750,0.531695
4751,-0.378437
4752,-0.292181
4753,0.259669
4754,0.245050
4755,0.223337
4756,-0.374618
4757,-0.179661
4758,-0.439778
4759,-0.229065
4760,0.275162
4761,0.324463
4762,-0.300075
4763,-0.284708
4764,-0.218872
4765,0.305994
4766,-0.353203
4767,-0.410884
4768,0.178632
4769,-0.213974
4770,-0.273576
4771,-0.281436
4772,0.283329
4773,-0.178710
4774,0.495213
4775,0.255963
4776,0.310086
4777,-0.294851
4778,0.213204
4779,-0.296618
4780,-0.188099
4781,0.251638
4782,-0.194601
4783,-0.188487
4784,0.308028
4785,-0.189301
4786,-0.152936
4787,-0.213042
4788,0.141729
4789,0.262612
4790,0.186122
4791,-0.252764
4792,-0.199080
4793,0.134819
4794,-0.238857
4795,0.326196
4796,0.250076
4797,-0.283330
4798,0.318512
4799,0.387773
4800,-0.210062
4801,-0.320777
4802,0.340638
4803,0.115876
4804,0.257370
4805,0.172428
4806,0.122539
4807,0.328408
4808,0.312635
4809,-0.121036
4810,0.590328
4811,0.290704
4812,-0.425641
4813,0.245583
4814,-0.351718
4815,-0.278833
4816,0.018766
4817,0.180998
4818,0.395546
4819,0.117891
4820,-0.061585
4821,-0.289172
4822,0.194317
4823,-0.399926
4824,0.263733
4825,0.363476
4826,0.206617
4827,0.174573
4828,-0.186932
4829,0.324547
4830,-0.331760
4831,-0.183817
4832,0.341651
4833,0.204704
4834,0.278376
4835,-0.288001
4836,0.090128
4837,0.109120
4838,-0.265713
4839,0.106970
4840,0.272769
4841,0.069707
4842,0.178412
4843,-0.261418
4844,0.273187
4845,-0.051183
4846,-0.231463
4847,0.313861
4848,0.414340
4849,-0.190907
4850,-0.195844
4851,0.117115
4852,0.277088
4853,0.289036
4854,-0.194547
4855,0.086040
4856,-0.240546
4857,-0.148896
4858,-0.024075
4859,-0.290730
4860,-0.288613
4861,0.263999
