4.040927,0.021874
4.041120,0.027131
4.048434,0.009406
4.076487,0.221242
4.026715,0.007920
4.066708,0.071723
4.048340,0.024011
4.034935,0.027252
4.064818,0.013260
4.036292,0.005528
4.043759,0.007750
4.051531,0.004748
4.045001,0.038331
4.034527,0.015837
4.038643,0.023602
4.039448,0.022568
4.047253,0.006238
4.072476,0.201824
4.025680,0.004775
4.063783,0.084481
